Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
CAE6917623.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.13529999554157257,0.15369999408721924,0.023000000044703484,0.08579999953508377,0.9218999743461609,0.014999999664723873,0.03889999911189079,0.02979999966919422,0.016100000590085983,0.014999999664723873,0.625,0.12099999934434891,0.10040000081062317,0.6916000247001648
CAE8607616.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.13950000703334808,0.13539999723434448,0.01640000008046627,0.125,0.9190000295639038,0.05480000004172325,0.04479999840259552,0.04659999907016754,0.020400000736117363,0.02370000071823597,0.598800003528595,0.12880000472068787,0.10109999775886536,0.7016000151634216
CAE8617090.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.13089999556541443,0.1500999927520752,0.02710000053048134,0.07900000363588333,0.9391000270843506,0.011500000022351742,0.03449999913573265,0.03669999912381172,0.019999999552965164,0.011500000022351742,0.6050999760627747,0.12099999934434891,0.09610000252723694,0.7027999758720398
CAE8629657.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.12919999659061432,0.11670000106096268,0.026100000366568565,0.12520000338554382,0.9412000179290771,0.01810000091791153,0.02930000051856041,0.03060000017285347,0.014000000432133675,0.012799999676644802,0.6183000206947327,0.12520000338554382,0.09709999710321426,0.6934999823570251
CAE8587208.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.1340000033378601,0.12720000743865967,0.020500000566244125,0.11559999734163284,0.9352999925613403,0.021299999207258224,0.04100000113248825,0.026200000196695328,0.01549999974668026,0.013899999670684338,0.6216999888420105,0.12129999697208405,0.10029999911785126,0.694599986076355
CAE8637675.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.15189999341964722,0.16329999268054962,0.038100000470876694,0.08900000154972076,0.8317000269889832,0.0786999985575676,0.07029999792575836,0.06239999830722809,0.06199999898672104,0.007199999876320362,0.5600000023841858,0.1445000022649765,0.14079999923706055,0.7164000272750854
CAE8587209.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.12200000137090683,0.12950000166893005,0.01810000091791153,0.11249999701976776,0.9208999872207642,0.04740000143647194,0.050599999725818634,0.04639999940991402,0.02850000001490116,0.025800000876188278,0.5950000286102295,0.12489999830722809,0.11309999972581863,0.7031999826431274
CAE8587207.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.21389999985694885,0.13680000603199005,0.03840000182390213,0.12030000239610672,0.8503000140190125,0.007799999788403511,0.05920000001788139,0.030899999663233757,0.03009999915957451,0.028200000524520874,0.4966000020503998,0.1216999962925911,0.14820000529289246,0.7254999876022339
CAK8989596.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.14030000567436218,0.0982000008225441,0.02930000051856041,0.09650000184774399,0.9210000038146973,0.027899999171495438,0.020800000056624413,0.039900001138448715,0.025699999183416367,0.01140000019222498,0.492000013589859,0.1509000062942505,0.10570000112056732,0.6855000257492065
CAK9048657.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.40720000863075256,0.12080000340938568,0.03889999911189079,0.09749999642372131,0.7968999743461609,0.030400000512599945,0.07739999890327454,0.19329999387264252,0.26919999718666077,0.24410000443458557,0.49300000071525574,0.12240000069141388,0.041200000792741776,0.8052999973297119
CAL1163110.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.37139999866485596,0.10440000146627426,0.027899999171495438,0.049800001084804535,0.7702000141143799,0.019999999552965164,0.07100000232458115,0.12430000305175781,0.1437000036239624,0.04450000077486038,0.538100004196167,0.12020000070333481,0.05640000104904175,0.7803000211715698
CAL1134270.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.10559999942779541,0.10580000281333923,0.022299999371170998,0.11559999734163284,0.9519000053405762,0.020800000056624413,0.07029999792575836,0.08429999649524689,0.04010000079870224,0.06369999796152115,0.5860000252723694,0.17149999737739563,0.11680000275373459,0.6869999766349792
CAE7590873.1,Cytoplasm,Nuclear export signal,Soluble,0.5586000084877014,0.49059998989105225,0.028599999845027924,0.24060000479221344,0.2222999930381775,0.026000000536441803,0.46219998598098755,0.1680999994277954,0.13289999961853027,0.1467999964952469,0.5052000284194946,0.21529999375343323,0.06710000336170197,0.7091000080108643
CAK9102358.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.07890000194311142,0.08030000329017639,0.017899999395012856,0.15690000355243683,0.8245999813079834,0.049800001084804535,0.04100000113248825,0.06790000200271606,0.06790000200271606,0.025699999183416367,0.7921000123023987,0.062199998646974564,0.35370001196861267,0.597100019454956
CAK9064171.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.07890000194311142,0.08030000329017639,0.017899999395012856,0.15690000355243683,0.8245999813079834,0.049800001084804535,0.04100000113248825,0.06790000200271606,0.06790000200271606,0.025699999183416367,0.7921000123023987,0.062199998646974564,0.35370001196861267,0.597100019454956
CAE7831214.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.1193000003695488,0.17319999635219574,0.027300000190734863,0.13850000500679016,0.8159000277519226,0.023099999874830246,0.06700000166893005,0.06109999865293503,0.06759999692440033,0.04809999838471413,0.7494999766349792,0.08290000259876251,0.30379998683929443,0.604200005531311
OLQ01740.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.12020000070333481,0.16369999945163727,0.029500000178813934,0.14100000262260437,0.8420000076293945,0.015300000086426735,0.07360000163316727,0.0649000033736229,0.07339999824762344,0.03280000016093254,0.7454000115394592,0.08529999852180481,0.37380000948905945,0.5993000268936157
CAE7894424.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.09260000288486481,0.11429999768733978,0.05609999969601631,0.10170000046491623,0.8263000249862671,0.032600000500679016,0.04529999941587448,0.0414000004529953,0.025100000202655792,0.04699999839067459,0.43389999866485596,0.1657000035047531,0.08789999783039093,0.6960999965667725
CAL1132654.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.09139999747276306,0.10100000351667404,0.013399999588727951,0.10199999809265137,0.8907999992370605,0.05139999836683273,0.05400000140070915,0.056299999356269836,0.03869999945163727,0.0284000001847744,0.7479000091552734,0.05270000174641609,0.2782000005245209,0.6281999945640564
CAE7034163.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.11640000343322754,0.04919999837875366,0.11749999970197678,0.133200004696846,0.7188000082969666,0.04639999940991402,0.18559999763965607,0.050999999046325684,0.10760000348091125,0.1657000035047531,0.7882999777793884,0.045499999076128006,0.3109000027179718,0.6233000159263611
CAK9013758.1,Cytoplasm,Peroxisomal targeting signal,Transmembrane,0.4043999910354614,0.08160000294446945,0.12020000070333481,0.3043000102043152,0.17659999430179596,0.10520000010728836,0.15850000083446503,0.29989999532699585,0.25870001316070557,0.2953999936580658,0.3465000092983246,0.9700999855995178,0.04410000145435333,0.11110000312328339
CAE8584351.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.08009999990463257,0.0689999982714653,0.01590000092983246,0.09009999781847,0.829200029373169,0.047200001776218414,0.04569999873638153,0.05380000174045563,0.08869999647140503,0.01769999973475933,0.7601000070571899,0.08250000327825546,0.23819999396800995,0.632099986076355
CAE8586644.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.08009999990463257,0.0689999982714653,0.01590000092983246,0.09009999781847,0.829200029373169,0.047200001776218414,0.04569999873638153,0.05380000174045563,0.08869999647140503,0.01769999973475933,0.7601000070571899,0.08250000327825546,0.23819999396800995,0.632099986076355
CAE8624445.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.09300000220537186,0.03929999843239784,0.026399999856948853,0.07959999889135361,0.745199978351593,0.049300000071525574,0.061000000685453415,0.03620000183582306,0.07519999891519547,0.01600000075995922,0.7882000207901001,0.060100000351667404,0.18479999899864197,0.6309999823570251
CAE8643503.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.09740000218153,0.07100000232458115,0.02250000089406967,0.09440000355243683,0.8629999756813049,0.03610000014305115,0.04259999841451645,0.06599999964237213,0.11050000041723251,0.02250000089406967,0.7692999839782715,0.09080000221729279,0.225600004196167,0.619700014591217
CAK9086843.1,Cell membrane,Transmembrane domain,Transmembrane,0.23199999332427979,0.07370000332593918,0.058400001376867294,0.5523999929428101,0.13809999823570251,0.046300001442432404,0.4226999878883362,0.41850000619888306,0.20160000026226044,0.012400000356137753,0.2992999851703644,0.932699978351593,0.05790000036358833,0.17180000245571136
CAE8637694.1,Cytoplasm,,Peripheral|Soluble,0.5356000065803528,0.30070000886917114,0.39329999685287476,0.15610000491142273,0.21850000321865082,0.0272000003606081,0.10809999704360962,0.2143000066280365,0.09489999711513519,0.050999999046325684,0.6309000253677368,0.06949999928474426,0.3212999999523163,0.6632999777793884
CAE8634536.1,Cytoplasm,Nuclear localization signal,Soluble,0.6909000277519226,0.303600013256073,0.08240000158548355,0.15299999713897705,0.12359999865293503,0.008500000461935997,0.15029999613761902,0.1412000060081482,0.19290000200271606,0.01080000028014183,0.4984999895095825,0.09239999949932098,0.07450000196695328,0.7675999999046326
CAL1133237.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.09220000356435776,0.0949999988079071,0.014700000174343586,0.13249999284744263,0.7781000137329102,0.2395000010728836,0.07500000298023224,0.07500000298023224,0.047200001776218414,0.04600000008940697,0.6704000234603882,0.13819999992847443,0.13089999556541443,0.6245999932289124
CAK9102649.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.18529999256134033,0.11069999635219574,0.0731000006198883,0.038600001484155655,0.6697999835014343,0.09489999711513519,0.13539999723434448,0.05180000141263008,0.17980000376701355,0.09009999781847,0.6746000051498413,0.12839999794960022,0.1340000033378601,0.6399000287055969
CAK9118467.1,Cell membrane|Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.1859000027179718,0.08330000191926956,0.027899999171495438,0.5659999847412109,0.10719999670982361,0.004699999932199717,0.6373000144958496,0.558899998664856,0.6025999784469604,0.002300000051036477,0.1656000018119812,0.9678000211715698,0.0737999975681305,0.10769999772310257
CAK9023964.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.25760000944137573,0.10050000250339508,0.015699999406933784,0.5982000231742859,0.10949999839067459,0.005100000184029341,0.5464000105857849,0.5223000049591064,0.573199987411499,0.004000000189989805,0.16410000622272491,0.9753999710083008,0.10180000215768814,0.08479999750852585
CAK9113772.1,Cell membrane|Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.1873999983072281,0.08219999819993973,0.027799999341368675,0.5789999961853027,0.10689999908208847,0.004999999888241291,0.6363000273704529,0.5684999823570251,0.6060000061988831,0.002199999988079071,0.16619999706745148,0.9672999978065491,0.0674000009894371,0.10760000348091125
CAK9115557.1,Cell membrane,Transmembrane domain,Transmembrane,0.2563999891281128,0.10279999673366547,0.01549999974668026,0.6251999735832214,0.1120000034570694,0.0044999998062849045,0.5582000017166138,0.4999000132083893,0.5597000122070312,0.0034000000450760126,0.15850000083446503,0.9761999845504761,0.08720000088214874,0.08910000324249268
CAK9056491.1,Cell membrane,Transmembrane domain,Transmembrane,0.2563999891281128,0.10279999673366547,0.01549999974668026,0.6251999735832214,0.1120000034570694,0.0044999998062849045,0.5582000017166138,0.4999000132083893,0.5597000122070312,0.0034000000450760126,0.15850000083446503,0.9761999845504761,0.08720000088214874,0.08910000324249268
CAK9115379.1,Cell membrane,Transmembrane domain,Transmembrane,0.2581000030040741,0.10279999673366547,0.015599999576807022,0.6189000010490417,0.10830000042915344,0.004600000102072954,0.5569999814033508,0.49570000171661377,0.5616000294685364,0.0032999999821186066,0.14880000054836273,0.9778000116348267,0.0917000025510788,0.0885000005364418
CAE7316578.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.2667999863624573,0.10249999910593033,0.014800000004470348,0.586899995803833,0.1111999973654747,0.005400000140070915,0.541700005531311,0.5347999930381775,0.5625,0.004399999976158142,0.1590999960899353,0.9758999943733215,0.09849999845027924,0.08380000293254852
CAE7512503.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.27619999647140503,0.1096000000834465,0.016300000250339508,0.5899999737739563,0.10350000113248825,0.005200000014156103,0.5188000202178955,0.5473999977111816,0.5511000156402588,0.004399999976158142,0.14890000224113464,0.9760000109672546,0.10360000282526016,0.08550000190734863
OLP91352.1,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.3138999938964844,0.08590000122785568,0.017000000923871994,0.3675999939441681,0.2046000063419342,0.007600000128149986,0.46059998869895935,0.4180000126361847,0.4571000039577484,0.019300000742077827,0.2021999955177307,0.968500018119812,0.06750000268220901,0.08860000222921371
CAK9066834.1,Cytoplasm,,Transmembrane,0.2890999913215637,0.26030001044273376,0.0142000000923872,0.3560999929904938,0.19089999794960022,0.03689999878406525,0.21979999542236328,0.21709999442100525,0.20440000295639038,0.03310000151395798,0.11919999867677689,0.9269999861717224,0.07329999655485153,0.1746000051498413
CAK9067332.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.25920000672340393,0.10170000046491623,0.015599999576807022,0.6198999881744385,0.11050000041723251,0.004600000102072954,0.5590000152587891,0.5073999762535095,0.5576000213623047,0.0031999999191612005,0.15970000624656677,0.9736999869346619,0.0877000018954277,0.09319999814033508
CAK9066096.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.24629999697208405,0.11379999667406082,0.0215000007301569,0.4618000090122223,0.08609999716281891,0.016699999570846558,0.567300021648407,0.678600013256073,0.5579000115394592,0.01140000019222498,0.07479999959468842,0.9804999828338623,0.12970000505447388,0.10419999808073044
CAL1172295.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.288100004196167,0.15880000591278076,0.014800000004470348,0.36410000920295715,0.08349999785423279,0.012500000186264515,0.5234000086784363,0.6538000106811523,0.47040000557899475,0.011800000444054604,0.08950000256299973,0.9627000093460083,0.09640000015497208,0.12770000100135803
CAE7404220.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.301800012588501,0.1664000004529953,0.017899999395012856,0.3862999975681305,0.1143999993801117,0.015399999916553497,0.43140000104904175,0.6046000123023987,0.4779999852180481,0.01899999938905239,0.12200000137090683,0.9642000198364258,0.08630000054836273,0.10400000214576721
CAE8599884.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.2231999933719635,0.11980000138282776,0.012199999764561653,0.4945000112056732,0.09260000288486481,0.016300000250339508,0.49869999289512634,0.5663999915122986,0.48730000853538513,0.014600000344216824,0.06719999760389328,0.9412000179290771,0.13500000536441803,0.17299999296665192
CAL1170237.1,Nucleus,Nuclear localization signal,Transmembrane,0.2736000120639801,0.4609000086784363,0.03310000151395798,0.2062000036239624,0.23080000281333923,0.008299999870359898,0.2565999925136566,0.1753000020980835,0.24480000138282776,0.00930000003427267,0.21819999814033508,0.9419000148773193,0.04879999905824661,0.15379999577999115
CAE7366873.1,Cytoplasm,Peroxisomal targeting signal,Soluble,0.7164000272750854,0.25099998712539673,0.05770000070333481,0.16169999539852142,0.4738999903202057,0.18930000066757202,0.2660999894142151,0.09380000084638596,0.1761000007390976,0.5339000225067139,0.5450999736785889,0.18320000171661377,0.08730000257492065,0.6812000274658203
CAK9101015.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.30820000171661377,0.10689999908208847,0.019899999722838402,0.424699991941452,0.08730000257492065,0.019500000402331352,0.3776000142097473,0.5763999819755554,0.5020999908447266,0.00559999980032444,0.11659999936819077,0.9706000089645386,0.07249999791383743,0.10849999636411667
CAK9066522.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.2361000031232834,0.11180000007152557,0.02930000051856041,0.5228999853134155,0.1014999970793724,0.025200000032782555,0.45739999413490295,0.6172999739646912,0.569599986076355,0.014399999752640724,0.07540000230073929,0.9775000214576721,0.13359999656677246,0.1088000014424324
CAK9101060.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.3098999857902527,0.10559999942779541,0.01979999989271164,0.4239000082015991,0.08659999817609787,0.019300000742077827,0.3797000050544739,0.5774999856948853,0.5034000277519226,0.005499999970197678,0.11590000241994858,0.9703999757766724,0.0723000019788742,0.10890000313520432
CAK8989292.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.30880001187324524,0.10499999672174454,0.019899999722838402,0.42820000648498535,0.08820000290870667,0.019500000402331352,0.38019999861717224,0.5752999782562256,0.5038999915122986,0.00559999980032444,0.1168999969959259,0.97079998254776,0.07240000367164612,0.1080000028014183
CAE7264577.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.31349998712539673,0.1096000000834465,0.01730000041425228,0.4307999908924103,0.08730000257492065,0.015599999576807022,0.4065999984741211,0.5789999961853027,0.4805000126361847,0.006000000052154064,0.10040000081062317,0.9684000015258789,0.06849999725818634,0.1103999987244606
CAK8989155.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.387800008058548,0.11940000206232071,0.018799999728798866,0.44110000133514404,0.1143999993801117,0.0142000000923872,0.4196999967098236,0.5659999847412109,0.5530999898910522,0.006399999838322401,0.13850000500679016,0.9569000005722046,0.062199998646974564,0.1428000032901764
CAE7535686.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.23250000178813934,0.11060000211000443,0.042399998754262924,0.05119999870657921,0.8982999920845032,0.028200000524520874,0.013100000098347664,0.03180000185966492,0.04830000177025795,0.0010999999940395355,0.7633000016212463,0.05620000138878822,0.052400000393390656,0.7998999953269958
CAE7292687.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.24879999458789825,0.16910000145435333,0.019300000742077827,0.4047999978065491,0.12349999696016312,0.020500000566244125,0.5745000243186951,0.5835999846458435,0.4828000068664551,0.010900000110268593,0.10080000013113022,0.9695000052452087,0.0738999992609024,0.10719999670982361
CAL1125029.1,Endoplasmic reticulum,,Transmembrane,0.3765999972820282,0.09960000216960907,0.03060000017285347,0.27970001101493835,0.3068000078201294,0.0803999975323677,0.7324000000953674,0.37700000405311584,0.37599998712539673,0.02630000002682209,0.31459999084472656,0.9564999938011169,0.09629999846220016,0.11400000005960464
CAK9057637.1,Cytoplasm,Nuclear export signal,Peripheral|Soluble,0.6310999989509583,0.4788999855518341,0.04039999842643738,0.15729999542236328,0.18629999458789825,0.011699999682605267,0.4772999882698059,0.2890999913215637,0.2946000099182129,0.03959999978542328,0.603600025177002,0.12970000505447388,0.09399999678134918,0.7448999881744385
CAL1126741.1,Nucleus,Nuclear localization signal,Soluble,0.3677000105381012,0.5231000185012817,0.14059999585151672,0.2678999900817871,0.1776999980211258,0.03359999880194664,0.44530001282691956,0.0868000015616417,0.1712000072002411,0.030300000682473183,0.4724999964237213,0.21410000324249268,0.10080000013113022,0.7465999722480774
